,Canción,Artista,Lanzamiento,Género,Emoción inicial,Conocimiento,Familia,Emoción primaria,Emoción secundaria,Emoción Terciaria,Agrado,Escuela,Academia,Sexo,Edad,Español,Inglés,Francés,Catalán
734,Titubeas,Pauline en la Playa,2009,Alternative,Éxtasis,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Aliviador,71,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
735,Titubeas,Pauline en la Playa,2009,Alternative,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,,,28,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
736,Titubeas,Pauline en la Playa,2009,Alternative,Interés,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Sereno,Afectuoso,50,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
737,Titubeas,Pauline en la Playa,2009,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Agradable,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
738,Titubeas,Pauline en la Playa,2009,Alternative,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Afectuoso,Aliviador,77,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
739,Titubeas,Pauline en la Playa,2009,Alternative,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Afectuoso,Aliviador,77,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
740,Titubeas,Pauline en la Playa,2009,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Afectuoso,25,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
741,Titubeas,Pauline en la Playa,2009,Alternative,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Cautivador,Agradable,70,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
742,Titubeas,Pauline en la Playa,2009,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Aliviador,De ensueño,87,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
743,Titubeas,Pauline en la Playa,2009,Alternative,Sorpresa,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Lacrimoso,Melancólico,Triste,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
744,Titubeas,Pauline en la Playa,2009,Alternative,Confianza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Alegría,Animado,100,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
745,Titubeas,Pauline en la Playa,2009,Alternative,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Nervioso,Melancólico,83,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
746,Titubeas,Pauline en la Playa,2009,Alternative,Confianza,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Lacrimoso,,,30,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
747,Titubeas,Pauline en la Playa,2009,Alternative,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Aliviador,De ensueño,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
748,Titubeas,Pauline en la Playa,2009,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Calmado,Sereno,Enternecedor,90,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
749,With Or WIthout You,U2,1987,Rock,Aprobación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Calmado,De ensueño,92,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
750,With Or WIthout You,U2,1987,Rock,Éxtasis,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Sentimental,Abrumador,44,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
751,With Or WIthout You,U2,1987,Rock,Distracción,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,,34,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
752,With Or WIthout You,U2,1987,Rock,Interés,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Lacrimoso,89,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
753,With Or WIthout You,U2,1987,Rock,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Agradable,Sentimental,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
754,With Or WIthout You,U2,1987,Rock,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Aliviador,100,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
755,With Or WIthout You,U2,1987,Rock,Melancolía,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Aliviador,100,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
756,With Or WIthout You,U2,1987,Rock,Serenidad,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,Triste,21,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
757,With Or WIthout You,U2,1987,Rock,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Conmovedor,Calmado,34,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
758,With Or WIthout You,U2,1987,Rock,Serenidad,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Melancólico,,86,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
759,With Or WIthout You,U2,1987,Rock,Sorpresa,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Cautivador,Afectuoso,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
760,With Or WIthout You,U2,1987,Rock,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Enérgico,Animado,41,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
761,With Or WIthout You,U2,1987,Rock,Temor,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Asombroso,Sereno,58,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
762,With Or WIthout You,U2,1987,Rock,Alegría,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Afectuoso,,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
763,With Or WIthout You,U2,1987,Rock,Alegría,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Triste,Lacrimoso,Melancólico,100,Escuela privada,Negocios,Masculino,21-23,Avanzado,Avanzado,Básico,Nulo
764,With Or WIthout You,U2,1987,Rock,Distracción,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Lacrimoso,Triste,Melancólico,25,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Nulo,Nulo
765,Wolf,First Aid Kit,2012,Alternative,Anticipación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Agradable,De ensueño,96,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
766,Wolf,First Aid Kit,2012,Alternative,Optimismo,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,,67,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
767,Wolf,First Aid Kit,2012,Alternative,Tedio,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Tenso,Triste,12,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
768,Wolf,First Aid Kit,2012,Alternative,Distracción,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Alegría,Resiliente,85,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
769,Wolf,First Aid Kit,2012,Alternative,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Resiliente,Intenso,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
770,Wolf,First Aid Kit,2012,Alternative,Anticipación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Alegría,Animado,Enérgico,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
771,Wolf,First Aid Kit,2012,Alternative,Vigilancia,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Triste,Nervioso,52,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
772,Wolf,First Aid Kit,2012,Alternative,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Resiliente,Intenso,66,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
773,Wolf,First Aid Kit,2012,Alternative,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Agradable,,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
774,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Optimismo,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,Intenso,86,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
775,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Tristeza,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,,,61,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Intermedio,Intermedio,Nulo,Nulo
776,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Admiración,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,Animado,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
777,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Tedio,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,,,57,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
778,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Distracción,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Calmado,Agradable,93,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
779,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Serenidad,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Conmovedor,Nostálgico,75,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
780,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Anticipación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Asombroso,Cautivador,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
781,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Trascendente,Aliviador,90,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
782,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Éxtasis,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Intenso,Triunfante,95,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
783,Wolves,"Marshmello, Selena Gómez",2017,Dance Pop,Interés,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,68,Escuela privada,No aplica,Masculino,15-17,Avanzado,Avanzado,Nulo,Nulo
784,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Optimismo,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Abrumador,Triunfante,Tenso,90,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
785,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Optimismo,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Intenso,,93,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
786,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Triunfante,Alegría,Triunfante,95,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
787,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Tristeza,TRUE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,,,90,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Intermedio,Intermedio,Nulo,Nulo
788,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Aliviador,Trascendente,,100,N/R,N/R,Masculino,N/R,N/R,N/R,N/R,N/R
789,Wrecking Ball,Miley Cyrus,2013,Power Ballad,Anticipación,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Cautivador,Nostálgico,Asombroso,100,Escuela privada,CIencias sociales,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
790,You Sexy Thing,Hot Chocolate,1975,Disco,Optimismo,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,75,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
791,You Sexy Thing,Hot Chocolate,1975,Disco,Optimismo,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Triunfante,Enérgico,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
792,You Sexy Thing,Hot Chocolate,1975,Disco,Éxtasis,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Enérgico,Triunfante,98,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
793,You Sexy Thing,Hot Chocolate,1975,Disco,Tedio,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Triunfante,,62,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Intermedio,Nulo,Nulo
794,You Sexy Thing,Hot Chocolate,1975,Disco,Distracción,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Enternecedor,Nostálgico,De ensueño,57,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Básico,Intermedio,Nulo
795,You Sexy Thing,Hot Chocolate,1975,Disco,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Avanzado,Intermedio,Nulo
796,You Sexy Thing,Hot Chocolate,1975,Disco,Anticipación,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Agradable,Abrumador,Sentimental,80,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Intermedio,Intermedio,Nulo,Nulo
797,You Sexy Thing,Hot Chocolate,1975,Disco,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Triunfante,31,Escuela privada,Ciencias naturales y aplicadas,Femenino,18-20,Avanzado,Avanzado,Intermedio,Nulo
798,You Sexy Thing,Hot Chocolate,1975,Disco,Serenidad,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,,,85,Escuela privada,Ciencias naturales y aplicadas,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
799,You Sexy Thing,Hot Chocolate,1975,Disco,Éxtasis,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,Alegría,Enérgico,100,Escuela privada,No aplica,Masculino,18-20,Avanzado,Intermedio,Nulo,Nulo
800,Zapata se queda,Lila Downs,2011,World Music,Enfado,TRUE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Sereno,Agradable,Animado,93,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Básico,Nulo
801,Zapata se queda,Lila Downs,2011,World Music,Aprobación,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Alegría,Resiliente,57,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
802,Zapata se queda,Lila Downs,2011,World Music,Éxtasis,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Nostálgico,Asombroso,Trascendente,70,N/R,N/R,Femenino,N/R,N/R,N/R,N/R,N/R
803,Zapata se queda,Lila Downs,2011,World Music,Distracción,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Animado,,,9,Escuela pública,No aplica,No binario,24-26,Avanzado,Intermedio,Básico,Nulo
804,Zapata se queda,Lila Downs,2011,World Music,Interés,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Tenso,Agitado,Nervioso,43,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
805,Zapata se queda,Lila Downs,2011,World Music,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Enérgico,Animado,,100,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Intermedio,Nulo,Nulo
806,Zapata se queda,Lila Downs,2011,World Music,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Agitado,Nervioso,52,Escuela pública,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Intermedio,Nulo,Nulo
807,Zapata se queda,Lila Downs,2011,World Music,Melancolía,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Melancólico,Agitado,Nervioso,52,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R
808,Zapata se queda,Lila Downs,2011,World Music,Serenidad,TRUE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Triunfante,Enérgico,91,Escuela privada,Ciencias naturales y aplicadas,Femenino,24-26,Avanzado,Avanzado,Nulo,Nulo
809,Zapata se queda,Lila Downs,2011,World Music,Alegría,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Abrumador,Conmovedor,Sentimental,0,Escuela privada,Negocios,Femenino,21-23,Avanzado,Avanzado,Básico,Nulo
810,Zapata se queda,Lila Downs,2011,World Music,Serenidad,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Resiliente,,,73,Escuela privada,Ciencias naturales y aplicadas,No binario,21-23,Avanzado,Intermedio,Básico,Nulo
811,Zapata se queda,Lila Downs,2011,World Music,Sorpresa,FALSE,Vitalidad (Vigor físico o intelectual; energía o vivacidad),Intenso,Enérgico,Resiliente,84,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Nulo,Nulo
812,Zapata se queda,Lila Downs,2011,World Music,Optimismo,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Conmovedor,Asombroso,Fascinante,87,Escuela privada,No aplica,Masculino,24-26,Intermedio,Intermedio,Básico,Nulo
813,Zapata se queda,Lila Downs,2011,World Music,Interés,FALSE,Sublimidad (Exaltación del sentimiento o estilo; inmensidad; majestuosidad),Trascendente,Asombroso,Sereno,53,Escuela privada,Ciencias naturales y aplicadas,Masculino,24-26,Avanzado,Avanzado,Básico,Nulo
814,Zapata se queda,Lila Downs,2011,World Music,Alegría,FALSE,Malestar (Problemas; miseria; estado o condición incómoda),Agitado,,,23,Escuela privada,Ciencias naturales y aplicadas,Masculino,21-23,Avanzado,Avanzado,Básico,Básico
